,documento,data_emissao,emitente,cpf_cnpj,valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNCIA 00004238,2018-10-24,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,603.06
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 000014615,2018-10-24,POSTO ROMUALDO LTDA,66343930000156,1646.33
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5325,2018-10-23,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,13.2
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.511,2018-10-23,A CARBONARO  AGUA MINERAL,24488698000102,67.0
4,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000001425,2018-10-23,REAL COPIAS DE JUIZ DE FORA LTDA,04316977000173,24.84
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000000513,2018-10-24,CASA DO PNEU LTDA,17142944000104,80.0
6,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.010.131,2018-10-24,CASA DO PNEU LTDA,17142944000104,710.0
7,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000000103,2018-10-24,RICARDO TEIXEIRA DE AGUIAR,66464488000116,290.0
8,FTURA 000198,2018-10-25,ESTACIONAMENTO SALVE JORGE- ME,17509454000195,2300.0
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5325,2018-10-23,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,76.5
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 001432475/092018,2018-10-23,CLARO,40432544011262,373.79
11,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 1700424703821,2018-10-25,OI,33000118000179,131.08
