,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNCIA 00004238,24/10/2018,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,"603,06"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 000014615,24/10/2018,POSTO ROMUALDO LTDA,66343930000156,"1.646,33"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5325,23/10/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"13,20"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.511,23/10/2018,A CARBONARO  AGUA MINERAL,24488698000102,"67,00"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000001425,23/10/2018,REAL COPIAS DE JUIZ DE FORA LTDA,04316977000173,"24,84"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000000513,24/10/2018,CASA DO PNEU LTDA,17142944000104,"80,00"
6,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.010.131,24/10/2018,CASA DO PNEU LTDA,17142944000104,"710,00"
7,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000000103,24/10/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"290,00"
8,FTURA 000198,25/10/2018,ESTACIONAMENTO SALVE JORGE- ME,17509454000195,"2.300,00"
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5325,23/10/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"76,50"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 001432475/092018,23/10/2018,CLARO,40432544011262,"373,79"
11,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 1700424703821,25/10/2018,OI,33000118000179,"131,08"
