,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - MODELO 21 018519,15/10/2018,VIRTUAL TELECOM - EIRELI,05125915000147,"65,03"
1,Recibo do Pagador 12134,30/10/2018,"Local Locação, Corretagem e Adm. Ltda.",17148263000145,"925,56"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00000110,26/10/2018,DISTRITO COMERCIO DE COMBUSTIVEIS EIRELI,22578300000195,"1.426,78"
3,Recibo do Sacado 1012121018,15/10/2018,CONDOMINIO DO EDIFICIO CENTRO EMPRESARIAL ALBER GANIMI,26131714000122,"397,82"
4,Recibo de Pagamento a Autônomo - RPA 015,29/10/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
5,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001515,23/10/2018,A CARBONARO AGUA MINERAL,24488698000102,"145,00"
6,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001603,30/10/2018,@ FESTAS EIRELI - EPP,11006568000217,"6,28"
7,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001587,30/10/2018,@ FESTAS EIRELI - EPP,11006568000217,"8,17"
8,Nota Fiscal - Conta de Energia Elétrica 062883960,16/10/2018,CEMIG DISTRIBUICAO S.A.,06981180000116,"71,64"
9,Recibo do Pagador 12134,30/10/2018,"Local Locação, Corretagem e Adm. Ltda.",17148263000145,"115,46"
10,Nota Fiscal Eletrônica de Serviços - NFE 004174,16/10/2018,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA EIRELI,11521613000190,"199,00"
11,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 10405,16/10/2018,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"28,05"
12,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 156738,16/10/2018,PARCO PAPELARIA LTDA,05214053001109,"7,06"
13,Comprovante do Cliente 1549174849,30/10/2018,EMP. BRAS. DE CORREIOS E TELEGRAFOS,42933416000102,"87,17"
14,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 156738,16/10/2018,PARCO PAPELARIA LTDA,05214053001109,"55,21"
15,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 10569,31/10/2018,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"19,95"
16,Nota Fiscal de Serviço de Telecomunicação 0304919151,16/10/2018,TELEFONICA BRASIL S.A.,02558157000910,"278,63"
17,Nota Fiscal de Serviço de Telecomunicação 1700424703821,31/10/2018,TELEMAR NORTE LESTE S/A,33000118000179,"110,68"
