,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviços de Telecomunicações 897539,19/10/2018,Telefônica Brasil S/A.,02558157000162,"144,88"
1,Boleto Bancário 051,30/10/2018,Condomínio do Edifício Sulacap,26128371000147,"950,00"
2,Nota Fiscal Eletrônica 14628,30/10/2018,Posto Romualdo Ltda,66343930000156,"1.597,31"
3,Nota Fiscal Eletônica 1516,23/10/2018,A Carbonaro Agua Mineral,24488698000102,"32,00"
4,Nota Fiscal - Conta de Energia Elétrica 063198922,19/10/2018,Cemig Distribuição S.A.,06981180000116,"184,69"
5,Recibo S/Nº,31/10/2018,Condomínio Parking Saggioro,20439212000187,"370,00"
6,Fatura de Locação 000019,26/10/2018,Empreiteira Transtech T&D- ME,14496365000163,"1.393,00"
7,Nota Fiscal de Serviços de Telecomunicações 0237757587,10/10/2018,Telefônica Brasil S.A.,02558157000162,"271,25"
8,Nota Fiscal de Serviços de Telecomunicações 83591,15/10/2018,Claro S/A,40432544011262,"41,05"
9,Nota Fiscal de Serviços de Telecomunicações 1700424703821,30/10/2018,Oi Fixo,33000118000179,"97,98"
