,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO S/N,2017-02-22,ADMINISTRA,08291153000147,800.0
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003662,2017-02-24,TLPCOMERCIO DE COMBUSTÍVEIS LTDA,07583737000123,907.56
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4165,2017-02-23,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,14.7
3,NOTA FISCAL DE SERVIÇOS ELETRÔNICAS 2017/103,2017-02-24,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,16.8
4,NOTA FISCAL DE SERVIÇOS ELETRÔNICA 2017/11,2017-02-24,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
5,FATURA 000109,2017-02-22,ESTACIONAMENTO SALVE JORGE LTDA- ME,17509454000195,2300.0
6,DOCUMENTO AUXILIAR DA NOTA FISCAL ELTRÔNICA 4165,2017-02-23,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,265.0
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4165,2017-02-23,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,59.0
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNCAÇÕES 00012437/012017,2017-02-22,CLARO,33000118000330,457.91
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00667233,2017-02-24,OI,33000118000179,267.5
10,NOTA FISCAL DE SERVIÇO DE HOSPEDAGEM 201700000001187,2017-02-08,BOULEVARD HOTEIS LTDA,20156154000184,185.13
11,CUPOM FISCAL 377798,2017-02-09,ORGANIZAÇÃO COMERCIAL ROSELANCHES LTDA,18960914000160,99.4
