,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO S/N,22/02/2017,ADMINISTRA,08291153000147,"800,00"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003662,24/02/2017,TLPCOMERCIO DE COMBUSTÍVEIS LTDA,07583737000123,"907,56"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4165,23/02/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"14,70"
3,NOTA FISCAL DE SERVIÇOS ELETRÔNICAS 2017/103,24/02/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"16,80"
4,NOTA FISCAL DE SERVIÇOS ELETRÔNICA 2017/11,24/02/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
5,FATURA 000109,22/02/2017,ESTACIONAMENTO SALVE JORGE LTDA- ME,17509454000195,"2.300,00"
6,DOCUMENTO AUXILIAR DA NOTA FISCAL ELTRÔNICA 4165,23/02/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"265,00"
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4165,23/02/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"59,00"
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNCAÇÕES 00012437/012017,22/02/2017,CLARO,33000118000330,"457,91"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00667233,24/02/2017,OI,33000118000179,"267,50"
10,NOTA FISCAL DE SERVIÇO DE HOSPEDAGEM 201700000001187,08/02/2017,BOULEVARD HOTEIS LTDA,20156154000184,"185,13"
11,CUPOM FISCAL 377798,09/02/2017,ORGANIZAÇÃO COMERCIAL ROSELANCHES LTDA,18960914000160,"99,40"
