,documento,data_emissao,emitente,cpf_cnpj,valor
0,Recibo do Pagador 0317L32910,2017-02-23,Infoline Comunicações e informações eletronicas LTDA,00958288000101,76.9
1,RECIBO DO SACADO 0317M32910,2017-02-24,INFOLINE COMUNICAÇÕES E INFORMAÇÕES ELETRONICAS LTDA,00958288000101,100.0
2,Recibo Sacado 56831,2017-02-23,DIRETRANS LTDA,19490812000190,720.0
3,Documento Auxiliar da Nota Fiscal Eletrônica 00003214,2017-02-23,Auto Posto Bandeirantes Ltda,21058508000110,405.03
4,RECIBO DO PAGADOR 1103/104,2017-02-24,COND.ED.ROSSI RIO BRANCO CORPORATE,20291262000160,392.1
5,Nota Fiscal de Serviços Eletronica 2017/3,2017-02-23,INSIGHT CONSULTORIA PED EIRELI,24547262000139,1600.0
6,Cupom Fiscal 077265,2017-02-13,Shopping das embalagens e festa LTDA- ME,05231715000179,6.4
7,Nota Fiscal de Serviços Eletrônica 2017/178,2017-02-23,Comercial Supercopia Ltda,21560131000101,7.0
8,Fatura 000112,2017-02-22,Estacionamento Salve Jorge Ltda-ME,17509454000195,2300.0
9,Documento Auxiliar da Nota Fiscal Eletronica 1305,2017-02-03,Graffite papelaria,21339965001902,12.45
10,Cupom Fiscal 072056,2017-02-08,Papelaria Fazza Ltda,01953452000150,18.5
11,FATURA TELEFONE 00667233,2017-02-24,OI FIXO,33000118000179,164.67
