,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo do Pagador 0317L32910,23/02/2017,Infoline Comunicações e informações eletronicas LTDA,00958288000101,"76,90"
1,RECIBO DO SACADO 0317M32910,24/02/2017,INFOLINE COMUNICAÇÕES E INFORMAÇÕES ELETRONICAS LTDA,00958288000101,"100,00"
2,Recibo Sacado 56831,23/02/2017,DIRETRANS LTDA,19490812000190,"720,00"
3,Documento Auxiliar da Nota Fiscal Eletrônica 00003214,23/02/2017,Auto Posto Bandeirantes Ltda,21058508000110,"405,03"
4,RECIBO DO PAGADOR 1103/104,24/02/2017,COND.ED.ROSSI RIO BRANCO CORPORATE,20291262000160,"392,10"
5,Nota Fiscal de Serviços Eletronica 2017/3,23/02/2017,INSIGHT CONSULTORIA PED EIRELI,24547262000139,"1.600,00"
6,Cupom Fiscal 077265,13/02/2017,Shopping das embalagens e festa LTDA- ME,05231715000179,"6,40"
7,Nota Fiscal de Serviços Eletrônica 2017/178,23/02/2017,Comercial Supercopia Ltda,21560131000101,"7,00"
8,Fatura 000112,22/02/2017,Estacionamento Salve Jorge Ltda-ME,17509454000195,"2.300,00"
9,Documento Auxiliar da Nota Fiscal Eletronica 1305,03/02/2017,Graffite papelaria,21339965001902,"12,45"
10,Cupom Fiscal 072056,08/02/2017,Papelaria Fazza Ltda,01953452000150,"18,50"
11,FATURA TELEFONE 00667233,24/02/2017,OI FIXO,33000118000179,"164,67"
