,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,NOTA FISCAL ELETRONICA 14685,15/02/2017,SOLAR COMUNICAÇÕES SA,21561725000129,"491,63"
1,NOTA FISCAL ELETRONICA 2040,23/02/2017,POSTO UNIVERSO,10513796000130,"982,82"
2,RECIBO DE PAGAMENTO DE AUTONOMO 05,24/02/2017,ANDRE ROCHA COUTO,06115958695,"2.800,00"
3,NOTA FISCAL AVULSA 11332237,23/02/2017,VALTER GRAVINA ROCHA,21274803000104,"15,60"
4,NOTA FISCAL ELETRONICA 19876,23/02/2017,PLANETA AUTOMOVEIS LTDA,17936762000369,"898,10"
5,NOTA FISCAL ELETRONICA DE SERVIÇOS 201700000001087,23/02/2017,PLANETA AUTOMÓVEIS LTDA,17936762000369,"513,90"
6,NOTA FISCAL DE SERVIÇOS ELETRONICA 2017/6,16/02/2017,ESTACIONAMENTO MARECHAL LTDA,16482521000162,"250,00"
7,NOTA FISCAL ELETRONICA 127,24/02/2017,PARK LOC SERVIÇOS LTDA,05664319000135,"900,00"
8,RECIBO DEMONSTRATIVO DE SERVIÇOS PRESTADOS 03,22/02/2017,COMERCIAL MCP LTDA,42878561000138,"177,30"
9,NOTA FISCAL ELETRONICA 662,09/02/2017,TEIXEIRA E CHAVES LTDA FILIAL 21 GRAFFITE PAPELARIA,21339965001902,"165,60"
10,FATURA DE SERVIÇOS DE TELEFONIA 2121231516,02/02/2017,TELEFONICA BRASIL SA - VIVO,02558157000162,"495,28"
11,FATURA SERVIÇOS DE TELEFONIA FIXA 00667233,24/02/2017,OI FIXO,33000118000179,"427,50"
