,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,03/02/2017,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Boleto 051,24/02/2017,Condomínio do Edifício Sulacap,26128371000147,"950,00"
2,Nota Fiscal Eletrônica 12126,23/02/2017,Posto Romualdo Ltda.,66343930000156,"995,37"
3,Nota Fiscal de Venda a Consumidor 002555,09/02/2017,Tardio Distribuidora de Água Mineral Ltda,10800248000190,"20,00"
4,Nota Fiscal de Venda a Consumidor 002568,22/02/2017,Tardio Distribuidora de Água Mineral Ltda,10800248000190,"10,00"
5,Nota Fiscal Eletrônica 4163,23/02/2017,Ribeiro de Oliveira & Cia. Ltda,21562897000117,"39,00"
6,Nota Fiscal Eletrônica 2017/102,24/02/2017,Real Cópias de juiz de Fora Ltda,04316977000173,"200,00"
7,Nota Fiscal - Conta Energia Elétrica 702622,17/02/2017,Cemig Distribuição S.A.,06981180000116,"98,19"
8,Recibo S/Nº,24/02/2017,Condomínio Parking Saggioro,20439212000187,"370,00"
9,Nota Fiscal eletrônica 2017/76,09/02/2017,União artes Gráficas Ltda,20741559000180,"323,00"
10,Nota Fiscal Eletrônica 2017/26,21/02/2017,Ello Gráfica Ltda,97527575000107,"68,45"
11,Nota Fiscal Eletrônica 2017/3,21/02/2017,Empreteira Transtech T & D Ltda.,14496365000163,"1.800,00"
12,Nota Fiscal eletrônica 4163,23/02/2017,Ribeiro de Oliveira & Cia. Ltda,21562897000117,"16,10"
13,Nota Fiscal Eletrônica 4163,23/02/2017,Ribeiro de Oliveira & Cia. Ltda,21562897000117,"59,00"
14,Nota Fiscal de Serviços de Telecomunicações 0237757587,17/02/2017,Telefônica Brasil S/A.,02558157000162,"357,46"
15,Nota Fiscal de Serviços de Telecomunicações 0237763334,17/02/2017,Telefônica Brasil S.A.,02558157000162,"90,99"
16,Nota Fiscal de Serviços de Telecomunicações 751247730,17/02/2017,Telemar Norte Leste S/A.,33000118000330,"417,55"
17,Nota Fiscal de Serviços de Telecomunicações 00667233,24/02/2017,Oi Fixo,33000118000179,"120,67"
