,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,RECIBO DE ALUGUEL 002/2017,2017-02-24,Vandenilce da Mata,71981276653,Aluguel de escritório para representação parlamentar,500.0
1,CUPOM FISCAL 030797,2017-02-11,POSTO CARRETÃO LTDA,12082615000193,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),60.03
2,CUPOM FISCAL 135702,2017-02-12,POSTO CENTRAL LTDA,21549407000142,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),50.0
3,CUPOM FISCAL 647825,2017-02-14,POSTO ROMUALDO LTDA,66343930000156,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),50.0
4,DANFE - DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA - SÉRIE 1 3663,2017-02-24,TLP COMERCIO DE COMBUSTÍVEIS LTDA,07583737000123,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),1457.45
5,CUPOM FISCAL 385427,2017-02-24,POSTO CHAMINÉ LTDA,02298613000182,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),150.0
6,CUPOM FISCAL 386689,2017-02-28,POSTO CHAMINÉ LTDA,02298613000182,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),50.0
7,RECIBO DE PAGAMENTO A AUTONOMO - RPA 2,2017-02-24,Hélio de Mendonça Rocha,09216638621,* Consultoria técnica,3000.0
8,DANFE - DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA - SÉRIE 1 4166,2017-02-23,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,Copa Interna,9.8
9,NOTA FISCAL - CONTA DE ENERGIA ELÉTRICA - SÉRIE U1 5031316,2017-02-20,CEMIG DISTRIBUIÇÃO S.A,06981180000116,Energia elétrica para escritório para representação parlamentar,59.3
10,FATURA DE SERVIÇOS DE SANEAMENTO E/150030-26,2017-02-20,COMPANHIA DE SANEAMENTO MUNICIPAL,21572243000174,Fornecimento de água para escritório para representação parlamentar,54.43
11,DOCUMENTO DE LANÇAMENTO E ARRECADAÇÃO DO IPTU/TCRS 019.661/000,2017-02-22,PREFEITURA DE JUIZ DE FORA,18338178000102,IPTU e Taxas de escritório para representação parlamentar,28.81
12,NOTA FATURA DE LOCAÇÃO DE VEÍCULO 889,2017-02-24,MATOZINHO LOCAÇÃO DE VEÍCULOS LTDA-ME,10221063000121,Locação de veículos utilizados no exercício do mandato legislativo,1394.0
13,DANFE - DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA - SÉRIE 1 4166,2017-02-23,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,Material de expediente,208.1
14,DANFE - DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA - SÉRIE 1 4166,2017-02-23,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,Suprimentos para equipamentos de informática,59.0
15,Nota Fiscal de Serviços de Telecomunicações 756441505,2017-02-20,OI MÓVEL S.A,05423963016387,Telefone Móvel,555.83
16,Nota Fiscal de Serviços de Telecomunicações 667233,2017-02-24,OI FIXO,33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),157.01
17,,,,,total,7686.75
