,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 00003196,27/11/2017,POSTO ÚNICO LTDA,20449997000179,"1.429,36"
1,DANFE 000000967,22/11/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"41,00"
2,NFS-e 201700000000062,23/11/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
3,NFS-e 201700000000097,29/11/2017,ANTONIO CARLOS WEISS,16709792000108,"435,00"
4,NFS-e 2017/160,03/11/2017,T O RIBEIRO ME,11186215000165,"220,00"
5,FATURA DE LOCAÇÃO S/N,20/11/2017,LOCAR NEW VEICULOS LTDA,08659172000183,"2.250,00"
6,NOTA  FISCAL SERIE D 001634,29/11/2017,RAFFAELLY PAPELARIA LTDA ME,00778203000103,"290,85"
7,COMPROVANTE DO CLIENTE 83739435,07/11/2017,ECT,86529443000190,"85,35"
8,COMPROVANTE DO CLIENTE 83827562,13/11/2017,ECT,86529443000190,"72,00"
9,COMPROVANTE DO CLIENTE 83848168,14/11/2017,ECT,86529443000190,"22,50"
10,COMPROVANTE DO CLIENTE 84001987,24/11/2017,ECT,86529443000190,"243,25"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,08/11/2017,TELEFONICA BRASIL SA,02558157000162,"399,53"
12,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700411982602,27/11/2017,OI FIXO,33000118000179,"173,20"
