,documento,data_emissao,emitente,cpf_cnpj,valor
0,DANFE 00003196,2017-11-27,POSTO ÚNICO LTDA,20449997000179,1429.36
1,DANFE 000000967,2017-11-22,A CARBONARO AGUA MINERAL ME,24488698000102,41.0
2,NFS-e 201700000000062,2017-11-23,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
3,NFS-e 201700000000097,2017-11-29,ANTONIO CARLOS WEISS,16709792000108,435.0
4,NFS-e 2017/160,2017-11-03,T O RIBEIRO ME,11186215000165,220.0
5,FATURA DE LOCAÇÃO S/N,2017-11-20,LOCAR NEW VEICULOS LTDA,08659172000183,2250.0
6,NOTA  FISCAL SERIE D 001634,2017-11-29,RAFFAELLY PAPELARIA LTDA ME,00778203000103,290.85
7,COMPROVANTE DO CLIENTE 83739435,2017-11-07,ECT,86529443000190,85.35
8,COMPROVANTE DO CLIENTE 83827562,2017-11-13,ECT,86529443000190,72.0
9,COMPROVANTE DO CLIENTE 83848168,2017-11-14,ECT,86529443000190,22.5
10,COMPROVANTE DO CLIENTE 84001987,2017-11-24,ECT,86529443000190,243.25
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,2017-11-08,TELEFONICA BRASIL SA,02558157000162,399.53
12,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700411982602,2017-11-27,OI FIXO,33000118000179,173.2
