,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 000013178,29/11/2017,Posto Romualdo LTDA,66343930000156,"1.045,00"
1,Nota Fiscal Eletrônica de Serviços 201700000000057,28/11/2017,"Alvim Soares,Junqueira e Advogados Associados",03853408000102,"1.500,00"
2,DANFE 000.000.976,27/11/2017,A Carbonaro Agua Mineral,24488698000102,"104,00"
3,DANFE 4652,28/11/2017,Ribeiro de Oliveira & CIA LTDA,21562897000117,"78,00"
4,Nota Fiscal Eletrônica de Serviços-NFS-e 201700000000700,29/11/2017,Real Copias de juiz de fora LTDA,04316977000173,"393,00"
5,DANFE 000.013.302,09/11/2017,Thema Veiculos LTDA,21550231000572,"273,72"
6,Prestador de Serviços 201700000001313,09/11/2017,Thema Veiculos LTDA,21550231000572,"241,00"
7,Nota Fiscal de Serviços Eletrônica 201700000000743,29/11/2017,União Artes Graficas LTDA,20741559000180,"1.100,00"
8,DANFE 4652,28/11/2017,Ribeiro de Oliveira & CIA LTDA,21562897000117,"350,90"
9,DANFE 5636,09/11/2017,Teixeira e Chaves LTDA -Filial 21,21339965001902,"32,00"
10,Nota Fiscal de Telecomunicações 1700411982602,30/11/2017,OI FIXO,33000118000179,"279,67"
