,documento,data_emissao,emitente,cpf_cnpj,valor
0,Nota Fiscal de Serviço de Comunicação - MODELO 21 009103,2017-11-10,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,64.9
1,Recibo do Pagador 112/70094349-4,2017-11-28,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,900.0
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006059,2017-11-28,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,677.39
3,Cupom Fiscal 204385,2017-11-28,POSTO ECO LTDA,03845434000180,142.0
4,Recibo do Pagador 1212,2017-11-23,COND ED CENTRO EMP ALBER GANIMI,26131714000122,367.16
5,Recibo de Pagamento A Autônomo - RPA 004,2017-11-21,BRUNA MARANGOM DA SILVA,09501322688,2000.0
6,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000000977,2017-11-27,A CARBONARO AGUA MINERAL ME,24488698000102,74.0
7,Nota Fiscal - Conta de Energia Elétrica 000466935,2017-11-23,CEMIG DISTRIBUICAO SA,06981180000116,51.48
8,Nota Fiscal Eletrônica de Serviço - NFS-e 201700000000059,2017-11-28,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
9,Recibo do Pagador 112/70094349-4,2017-11-28,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,112.32
10,Nota Fiscal Eletrônica de Serviços - NFE 002596,2017-11-16,TECNEGOCIOS SOLUCOES EM INFORMATICA LTDA - ME,11521613000190,199.0
11,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 143856,2017-11-07,PARCO PAPELARIA LTDA,05214053001109,60.23
12,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 144007,2017-11-10,PARCO PAPELARIA LTDA,05214053001109,5.08
13,Nota Fiscal de Serviço de Telecomunicação 0304919151,2017-11-23,TELEFONICA BRASIL SA,02558157000162,222.66
14,Nota Fiscal de Serviço de Telecomunicação 1700411982602,2017-11-28,TELEMAR NORTE LESTE S/A,33000118000179,188.5
