,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/Fatura Numerada 000288446,13/11/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
1,Nota Fiscal de Comunicações Modelo 21 921861,13/11/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
2,Recibo do Sacado 60112,29/11/2017,Diretrans Ltda,19490812000190,"720,00"
3,DANFE 00003730,29/11/2017,Auto Posto Bandeirantes Ltda,21058508000110,"700,00"
4,Recibo do Pagador 14000000000865609-7,10/11/2017,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,"295,82"
5,Recibo de Pagamento a Autônomo 10,30/11/2017,Elaine Araújo Gonzaga,05499740674,"1.600,00"
6,Cupom Fiscal 063299,28/11/2017,Teixeira e Chaves Ltda,21339965001902,"14,20"
7,Nota Fiscal 000822682,24/11/2017,Cemig Distribuição S/A,06981180000116,"42,68"
8,Fatura 000151,28/11/2017,Estacionamento Salve Jorge Ltda.-ME,17509454000195,"2.300,00"
9,Cupom fiscal 060844,16/11/2017,Teixeira e Chaves Ltda,21339965001902,"44,75"
10,Cupom fiscal 068851,16/11/2017,Teixeira e Chaves Ltda,21339965001902,"46,50"
11,Cupom Fiscal 063299,28/11/2017,Teixeira e Chaves Ltda,21339965001902,"14,00"
12,Nota Fiscal Série D 016816,10/11/2017,MP3 Papelaria e Presentes Ltda,07700435000198,"74,00"
13,Fatura 1700411982602,30/11/2017,Oi Fixo,33000118000179,"815,01"
