,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003944,30/11/2017,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,"562,95"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 0013184,30/11/2017,POSTO ROMUALDO LTDA,66343930000156,"700,05"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.000.975,27/11/2017,A CARBONARO  ÁGUA MINERAL ME,24488698000102,"82,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4653,30/11/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"9,80"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201700000000702,29/11/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"56,28"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201700000000060,30/11/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
6,FATURA 000149,28/11/2017,ESTACIONAMENTO SALVE JORGE LTDA- ME,17509454000195,"2.300,00"
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4653,30/11/2017,RIBEIRO DE OLIVEIRA &CIA LTDA,21562897000117,"114,30"
8,RECIBO 04,29/11/2017,AGF SÃO SEBASTIÃO- COMERCIAL MCP LTDA,42878561000138,"36,15"
9,DOCUMENTO AUXILAIR DA NOTA FISCAL ELETRÔNICA 4653,30/11/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"59,00"
10,NOTA FISCAL DE SERVIÇOS TELECOMUNICAÇÕES 00030393/102017,16/11/2017,CLARO,40432544011262,"407,28"
11,NOTA FISCAL DE SERVIÇOS DETELECOMUNICAÇÕES 1700411982602,27/11/2017,OI,33000118000179,"195,56"
