,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/Fatura Numerada 281849,06/11/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
1,Nota Fiscal de Comunicações Modelo 21 915270,06/11/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
2,Recibo 10,04/11/2017,Tendências Comerciais em Imóveis Eireli,07697040000183,"850,00"
3,NFe 13160,22/11/2017,Posto Romualdo Ltda,66343930000156,"1.391,21"
4,Recibo do Pagador 140000000008656563,06/11/2017,Cond Ed Rossi Rio Branco Corporate,20291262000160,"303,19"
5,NFSe 201700000000193,22/11/2017,Posto Romualdo Ltda,66343930000156,"80,00"
6,Nota Fiscal série U1 822609,17/11/2017,Cemig Distribuição SA,06981180000116,"45,26"
7,Documento de Lançamento de Arrecadação de IPTU 2644/144,06/11/2017,Prefeitura Municipal de Juiz de Fora,17783192000152,"107,92"
8,Fatura de Locação 261,27/11/2017,Locadora Hermon  Ltda,04569904000193,"2.000,00"
9,NFe 5557,06/11/2017,Teixeira e Chaves Ltda,21339965001902,"56,85"
10,NFe 5881,27/11/2017,Teixeira e Chaves Ltda,21339965001902,"32,00"
11,Nota Fiscal de Serviços de Telecomunicação 1700411982602,23/11/2017,Telemar Norte Leste SA,33000118000179,"557,45"
