,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 4455315,07/03/2017,Infoglobo Comunicação e Partic S/A,60452752002916,"93,90"
1,DANFE 000012239,30/03/2017,Posto Romualdo,66343930000156,"912,00"
2,RPA 01,31/03/2017,Rodrigo Alexandre Homem de Faria,99495082668,"1.500,00"
3,DANFE 000.000.584,29/03/2017,A Carbonaro Agua Mineral ME,24488698000102,"96,00"
4,Nota Fiscal de Serviçõs Eletrônica 2017/167,30/03/2017,Real Copias de Juiz de Fora LTDA,04316977000173,"311,80"
5,Nota Fiscal de Serviços Eletrônica 2017/192,30/03/2017,União Artes Graficas LTDA,20741559000180,"900,00"
6,DANFE 4224,31/03/2017,Ribeiro de Oliveira &Cia LTDA,21562897000117,"532,05"
7,Recibo de Vendas Produtos 294448,17/03/2017,ECT-EMP.Bras.Correios e Telegrafos,07840632000102,"243,10"
8,Recibo de Vendas de Produtos 007580000,28/03/2017,ECT-EMP.Bras.Correios e Telegrafos,07840632000102,"19,70"
9,DANFE 0000001880,30/03/2017,Aloisio Costa Ferreira-ME Infotoner,02017219000129,"55,00"
10,Nota Fiscal de Telecomunicações 1700401096287,30/03/2017,OI FIXO,33000118000179,"456,45"
