,documento,data_emissao,emitente,cpf_cnpj,valor
0,Nota fiscal de Comunicação Modelo 21 708256,2017-03-10,Infoline Comunicações,00958288000101,26.76
1,Fatura 74541,2017-03-10,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,40.14
2,Recibo do Sacado 57301,2017-03-31,Diretrans Ltda,19490812000190,720.0
3,Danfe 00003260,2017-03-31,Auto Posto Bandeirantes,21058508000110,500.02
4,Nota Fiscal de Serviços Eletrônica 2017/4,2017-03-28,Insight Consultoria Ped Eireli,24547262000139,1600.0
5,Cupom Fiscal 076006,2017-03-08,Papelaria Fazza Ltda,01953452000150,22.8
6,Nota Fiscal- Conta de Energia Eletrica Série U 000308823,2017-03-31,Cemig Distribuição S.A.,06981180000116,42.09
7,Nota Fiscal 2017.00000000144,2017-03-30,W. Collor Editora Gráfica Ltda,05033125000131,300.0
8,Fatura 000116,2017-03-28,Estacionamento Salve Jorge Ltda,17509454000195,2300.0
9,Documento auxiliar de Nota Fiscal Eletrônica 1763,2017-03-08,Teixeira e Chaves Ltda,21339965001902,57.5
10,Cupom Fiscal 076005,2017-03-08,Papelaria Fazza Ltda,01953452000150,164.8
11,Documento Auxiliar da Nota Fiscal Eletrônica 1173,2017-03-16,Disknet JF Gráfica Digital Ltda,09236769000188,44.0
12,Cupom Fiscal 164926,2017-03-07,Parco Papelaria,05214053001109,52.31
13,Fatura 1700401096287,2017-03-29,Oi Fixo,33000118000179,245.32
