,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,Nota fiscal de Comunicação Modelo 21 708256,2017-03-10,Infoline Comunicações,00958288000101,Acesso a internet de escritório para representação parlamentar,26.76
1,Fatura 74541,2017-03-10,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,Acesso a internet de escritório para representação parlamentar,40.14
2,Recibo do Sacado 57301,2017-03-31,Diretrans Ltda,19490812000190,Aluguel de escritório para representação parlamentar,720.0
3,Danfe 00003260,2017-03-31,Auto Posto Bandeirantes,21058508000110,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),500.02
4,Nota Fiscal de Serviços Eletrônica 2017/4,2017-03-28,Insight Consultoria Ped Eireli,24547262000139,* Consultoria técnica,1600.0
5,Cupom Fiscal 076006,2017-03-08,Papelaria Fazza Ltda,01953452000150,Copa Interna,22.8
6,Nota Fiscal- Conta de Energia Eletrica Série U 000308823,2017-03-31,Cemig Distribuição S.A.,06981180000116,Energia elétrica para escritório para representação parlamentar,42.09
7,Nota Fiscal 2017.00000000144,2017-03-30,W. Collor Editora Gráfica Ltda,05033125000131,Impressos,300.0
8,Fatura 000116,2017-03-28,Estacionamento Salve Jorge Ltda,17509454000195,Locação de veículos utilizados no exercício do mandato legislativo,2300.0
9,Documento auxiliar de Nota Fiscal Eletrônica 1763,2017-03-08,Teixeira e Chaves Ltda,21339965001902,Material de expediente,57.5
10,Cupom Fiscal 076005,2017-03-08,Papelaria Fazza Ltda,01953452000150,Material de expediente,164.8
11,Documento Auxiliar da Nota Fiscal Eletrônica 1173,2017-03-16,Disknet JF Gráfica Digital Ltda,09236769000188,Material de expediente,44.0
12,Cupom Fiscal 164926,2017-03-07,Parco Papelaria,05214053001109,Suprimentos para equipamentos de informática,52.31
13,Fatura 1700401096287,2017-03-29,Oi Fixo,33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),245.32
14,,,,,total,5870.42
