,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO S/N,15/03/2017,ADMINISTRA,08291153000147,"800,00"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000012247,31/03/2017,POSTO ROMUALDO  LTDA,66343930000156,"580,99"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003698,31/03/2017,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,"919,19"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 582,29/03/2017,A CARBONARA AGUA MINERAL,24488698000102,"108,00"
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNCIA 4220,30/03/2017,RIBEIRO DE OLIVIERA 7 CIA LTDA,21562897000117,"9,80"
5,NOTA FISCAL DE SERVIÇOS ELETRÔNICA 2017/18,29/03/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
6,FATURA 000113,28/03/2017,ESTACIONAMENTO SALVE JORGE,17509454000195,"2.300,00"
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4220,30/03/2017,RIBEIRO DE OLVIEIRA & CIA LTDA,21562897000117,"436,35"
8,NOTA FISCAL DE SERVIÇOS DE TTELECOMUNICAÇÕES 00053737/022017,15/03/2017,CLARO,40432544011262,"496,07"
9,NOTA FISCAL DE SERVIÇOS DE TLECOMUNICAÇÕES 1700401096287,29/03/2017,OI,33000118000179,"237,62"
10,CUPOM FISCAL 388125,07/03/2017,ORGANIZAÇÃO COMERCIAL ROSE LANCHES LTDA,18960914000160,"104,60"
11,NOTA FISCAL DE SERIÇOS ELETRÔNICA 2017/2084,08/03/2017,MIX SAVASSI APRT SERVICE,01020616000197,"197,40"
