,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo 2,02/03/2017,Tendências Comerciais em Imoveis Eireli,07697040000183,"800,00"
1,Danfe 12234,28/03/2017,Posto Romualdo Ltda,66343930000156,"1.910,40"
2,Recibo do Pagador 240000000007875162,07/03/2017,Cond.Ed. Rossi Rio Branco Corporate,20291262000160,"301,42"
3,NFe 2055,22/03/2017,Teixeira e Chaves Ltda,21339965001902,"12,65"
4,NFSe 2017/196,02/03/2017,Comercial Supercópia Ltda,21560131000101,"23,60"
5,NFSe 2017/60,14/03/2017,A R Nardy Copiadora,07954245000105,"50,00"
6,NFSe 2017/38,28/03/2017,Posto Romualdo Ltda,66343930000156,"80,00"
7,Nota Fiscal Série U1 NF 000748682,13/03/2017,Cemig distribuição SA,06981180000116,"43,29"
8,Documento de Lançamento e Arrecadação do Imposto Predial e Territorial Urbano 002644144,07/03/2017,Prefeitura de Juiz de Fora,17783192000152,"107,92"
9,NFSe 201700000000088,08/03/2017,W.Collor Editora Grafica Ltda,05033125000131,"100,00"
10,Fatura de Locação 162,24/03/2017,Locadora Hermon Ltda-ME,04569904000193,"2.000,00"
11,Danfe 000000143,02/03/2017,Marcia Alve da SIlva Ramos ME,23603008000148,"25,00"
12,NFe 1776,09/03/2017,Teixeira e Chaves Ltda,21339965001902,"37,90"
13,NFe 2055,22/03/2017,Teixeira e Chaves Ltda,21339965001902,"37,90"
14,Nota Fiscal de Serviços de Telecomunicação 1700401096287,28/03/2017,Telemar Norte Leste SA,33000118000179,"420,13"
