,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO 215090,2017-03-30,LOCAL IMOVEIS,17148263000145,730.0
1,CUPOM FISCAL 042433,2017-03-10,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,199.06
2,CUPOM FISCAL 089032,2017-03-20,AUTO POSTO ENERGIA JUIZ DE FORA LTDA,20040107000170,200.0
3,CUPOM FISCAL 184028,2017-03-29,POSTO ECO LTDA,03845434000180,190.01
4,RECIBO 215391,2017-03-30,LOCAL IMOVEIS,17148263000145,370.77
5,RECIBO 215090,2017-03-30,LOCAL IMOVEIS,17148263000145,339.56
6,RPA 003,2017-03-29,RICARDO GONÇALVES FRANCISCO,01280080671,2000.0
7,DANFE 000000580,2017-03-28,A CARBONARO AGUA MINERAL ME,24488698000102,135.0
8,RECIBO 215090,2017-03-30,LOCAL IMOVEIS,17148263000145,112.32
9,NFS-E 2017/175,2017-03-29,GRAFICA NOVA ERA LTDA,22321491000105,150.0
10,NFE 001738,2017-03-09,TECNEGÓCIOS ELETRONICA DE SERVICOS,11521613000190,199.0
11,DANFE 132622,2017-03-03,PARCO PAPELARIA LTDA,05214053001109,18.0
12,DANFE 133341,2017-03-16,PARCO PAPELARIA LTDA,05214053001109,207.22
13,DANFE 0000001873,2017-03-28,ALOISIO COSTA FERREIRA ME - INFOTONER,02017219000129,110.0
14,BOLETA 1700401096287,2017-03-28,OI FIXO,33000118000179,288.52
