,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Cobrança Bancária Caixa 051,30/05/2018,Condomínio do Edifícil Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 13917,30/05/2018,Posto Romualdo Ltda.,66343930000156,"1.642,40"
2,Nota Fiscal Eletrônica 5011,28/05/2018,Ribeiro de Oliveira & Cia Ltda.,21562897000117,"41,00"
3,Nota Fiscal - Conta de Energia Elétrica 027881732,17/05/2018,Cemig Distruição S.A.,06981180000116,"78,34"
4,Recibo S/Nº,30/05/2018,Condomínio Parking Saggioro,20439212000187,"370,00"
5,Nota Fiscal Eletrônica 201800000001098,30/05/2018,União Artes Gráficas Ltda,20741559000180,"608,00"
6,Fatura de Locação 000014,25/05/2018,Empreiteira Transtech T&D Ltda.,14496365000163,"1.800,00"
7,Nota Fiscal Eletrônica 5011,28/05/2018,Ribeiro de Oliveira & Cia Ltda.,21562897000117,"244,15"
8,Nota Fiscal Eletrônica 5011,28/05/2018,Ribeiro de Oliveira & Cia Ltda.,21562897000117,"114,00"
9,Nota Fiscal de Serviços de Telecomunicações 0237757587,17/05/2018,Telefônica Brasil S.A.,02558157000162,"269,99"
10,Nota Fiscal de Serviços de Telecomunicações 934854594,17/05/2018,Telemar Norte Leste S/A.,33000118000330,"358,10"
11,Nota Fiscal de Serviços de Telecomunicações 1700419157952,30/05/2018,Oi Fixo,33000118000179,"97,12"
