,documento,data_emissao,emitente,cpf_cnpj,valor
0,Cobrança Bancária Caixa 051,2018-05-30,Condomínio do Edifícil Sulacap,26128371000147,950.0
1,Nota Fiscal Eletrônica 13917,2018-05-30,Posto Romualdo Ltda.,66343930000156,1642.4
2,Nota Fiscal Eletrônica 5011,2018-05-28,Ribeiro de Oliveira & Cia Ltda.,21562897000117,41.0
3,Nota Fiscal - Conta de Energia Elétrica 027881732,2018-05-17,Cemig Distruição S.A.,06981180000116,78.34
4,Recibo S/Nº,2018-05-30,Condomínio Parking Saggioro,20439212000187,370.0
5,Nota Fiscal Eletrônica 201800000001098,2018-05-30,União Artes Gráficas Ltda,20741559000180,608.0
6,Fatura de Locação 000014,2018-05-25,Empreiteira Transtech T&D Ltda.,14496365000163,1800.0
7,Nota Fiscal Eletrônica 5011,2018-05-28,Ribeiro de Oliveira & Cia Ltda.,21562897000117,244.15
8,Nota Fiscal Eletrônica 5011,2018-05-28,Ribeiro de Oliveira & Cia Ltda.,21562897000117,114.0
9,Nota Fiscal de Serviços de Telecomunicações 0237757587,2018-05-17,Telefônica Brasil S.A.,02558157000162,269.99
10,Nota Fiscal de Serviços de Telecomunicações 934854594,2018-05-17,Telemar Norte Leste S/A.,33000118000330,358.1
11,Nota Fiscal de Serviços de Telecomunicações 1700419157952,2018-05-30,Oi Fixo,33000118000179,97.12
