,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,NOTA FISCAL ELETRÔNICA - (DANFE) 000013919,2018-05-30,POSTO ROMUALDO LTDA.,66343930000156,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),460.41
1,NOTA FISCAL ELETRÔNICA - DANFE. 144259,2018-05-09,IMPERIAL VEÍCULOS LTDA.,64286420000169,* Despesas gerais com veículos utilizados no exercício do mandato legislativo (²),594.72
2,NOTA FISCAL ELETRÔNICA DE SERVIÇO - NFS-e 201800000021968,2018-05-09,IMPERIAL VEÍCULOS LTDA.,64286420000169,* Despesas gerais com veículos utilizados no exercício do mandato legislativo (²),162.28
3,NOTA FISCAL ELETRÔNICA - DANFE. 144260,2018-05-09,IMPERIAL VEÍCULOS LTDA.,64286420000169,* Despesas gerais com veículos utilizados no exercício do mandato legislativo (²),331.04
4,NOTA FISCAL ELETYRÔNICA DE SERVIÇO - NFS-e 201800000021969,2018-05-09,IMPERIAL VEÍCULOS LTDA.,64286420000169,* Despesas gerais com veículos utilizados no exercício do mandato legislativo (²),225.96
5,RECIBO DE ALUGUEL. 006809/016809,2018-05-07,ALMAR IMÓVEIS LTDA.,26143271000190,Estacionamento (uma vaga),362.0
6,COMPROVANTE DO CLIENTE. 1474151563,2018-05-18,ECT-EMP. BRAS. DE CORREIOS E TELEGRAFOS.,42933416000102,Postagem,9.95
7,COMPROVANTE DO CLIENTE. 1478468861,2018-05-30,ECT-EMP. BRAS. DE CORREIOS E TELEGRAFOS.,42933416000102,Postagem,17.9
8,CUPOM FISCAL/BR 158910,2018-05-17,RIBEIRO DE OLIVEIRA CIA LTDA. -EPP,21562897000117,Suprimentos para equipamentos de informática,143.0
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1162717/05/2018,2018-05-17,TELEFONICA BRASIL S.A. (VIVO),02558157000910,Telefone Móvel,296.97
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700419157952,2018-05-18,TELEMAR NORTE E LESTE S/A. (OI),33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),110.15
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700419157952,2018-05-18,TELEMAR NORTE E LESTE S/A. (OI),33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),184.28
12,,,,,total,2604.23
