,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL 05,14/05/2018,SOUZA LIMA ADMINISTRAÇAO DE IMOVEIS LTDA,18343665000163,"650,00"
1,RECIBO DO PAGADOR 176265,21/05/2018,INVEST ADIMINTRADORA CORRETORA DE IMOVEIS,20454930000122,"333,55"
2,NFS-e 201800000000223,25/05/2018,HOUSE CIAÇÃO ESTRATEGICA LTDA,23471850000173,"2.000,00"
3,NOTA FISCAL DE ENERGIA ELETRICA 027901362,18/05/2018,CEMIG DISTRIBUIÇAO LTDA,06981180000116,"38,45"
4,RECIBO DE IPTU 04,14/05/2018,PREFEITURA DE JUIZ DE FORA,18343665000163,"151,01"
5,NFS-E 2018/62,02/05/2018,T O RIBEIRO ME,11186215000165,"220,00"
6,FATURA DE LOCAÇÃO S/N,09/05/2018,LOCAR NEW VEICULOS E MAQUINAS LTDA,08659172000183,"2.250,00"
7,COMPROVANTE DO CLIENTE 0029,08/05/2018,ECT,86529443000190,"155,52"
8,COMPROVANTE DO CLIENTE 0017,14/05/2018,ECT,86529443000190,"72,72"
9,COMPROVANTE DO CLIENTE 0024,22/05/2018,ECT,86529443000190,"98,02"
10,NOTA FISCAL SERVIÇOS  DE TELECOMUNICAÇÃOES 0299408599,04/05/2018,TELEFONICA DO BRASIL S.A,02558157000162,"389,99"
11,NOTA FISCAL DE SERVIÇOS DETELECOMUNICOES 1700419157952,25/05/2018,OI FIXO,33000118000179,"398,71"
