,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - MODELO 21 014269,25/05/2018,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"65,11"
1,Recibo do Pagador 112/19198318-1,25/05/2018,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,"925,56"
2,Recibo do Pagador 1212,15/05/2018,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"394,84"
3,Recibo de Pagamento a Autônomo - RPA 010,28/05/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
4,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001250,24/05/2018,A CARBONARO AGUA MINERAL ME,24488698000102,"78,00"
5,Nota Fiscal Eletrônica de Serviços - NFS-E 201800000010779,11/05/2018,PLANETA AUTOMÓVEIS LTDA,17936762000369,"503,00"
6,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000034835,11/05/2018,PLANETA AUTOMÓVEIS LTDA,17936762000369,"997,00"
7,Nota Fiscal - Conta de Energia Elétrica 027462355,15/05/2018,CEMIG DISTRIBUICAO S.A.,06981180000116,"59,09"
8,Recibo do Pagador 112/19198318-1,25/05/2018,"Local - Locação, Corretagem e Adm. Ltda.",17148263000145,"115,46"
9,Nota Fiscal Eletrônica de Serviços - NFE 003470,18/05/2018,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA EIRELI,11521613000190,"199,00"
10,Nota Fiscal de Serviço de Telecomunicação 0304919151,15/05/2018,TELEFONICA BRASIL SA,02558157000162,"269,99"
11,Nota Fiscal de Serviço de Telecomunicação 1700419157952,28/05/2018,TELEMAR NORTE LESTE S/A,33000118000179,"217,22"
