,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal Eletronica 000020564,23/05/2018,Solar Comunicações S/A,21561725000129,"85,83"
1,Nota Fiscal Eletronica 00001889,23/05/2018,Chamonix LTDA,20447074000188,"524,36"
2,Nota Fiscal Eletronica 000000180,24/05/2018,Posto Central LTDA,21549407000142,"450,45"
3,Nota Fiscal Eletronica 00002194,28/05/2018,R.A Ribeiro Combustiveis,12941507000129,"248,52"
4,Nota Fiscal Eletronica de Serviços 201800000000031,28/05/2018,Aristides Ribeiro Advogados Associados S/A,04504649000109,"3.000,00"
5,Nota Fiscal Eletronica 14646,07/05/2018,Guidauto Peças LTDA,04671382000136,"220,00"
6,Nota Fiscal Eletronica de Servoços 201800000000157,29/05/2018,Estacionamento Coelho e Valle LTDA,41938937000190,"85,00"
7,Nota Fiscal Eletronica de Serviços 201800000002731,29/05/2018,GA Comercial LTDA- EPP,02282594000104,"490,00"
8,Nota Fiscal Eletronica de Serviços 201800000000065,29/05/2018,Aloisio Costa Ferreira,02017219000129,"45,00"
9,Nota Fiscal Eletronica de Serviço de Telecomunicações 0304814216,04/05/2018,Vivo,02558157000162,"383,93"
10,Nota Fiscal de Serviço de Telecominicações 1700419157952,27/05/2018,Oi Fixo,33000118000179,"154,46"
11,Nota Fiscal Eletronica de Serviço 2018/9767,02/05/2018,Hotelaria ACCOR Brasil S/A,09967852016392,"169,05"
