,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo de Aluguel 04,01/05/2018,Leonardo Gudziki Hábel,62819313604,"800,00"
1,DANFE- Documento Auxiliar da Nota Fiscal Eletronica 00006005,30/05/2018,Papagaio Comercio e Derivados de Petroleo LTDA,10515414000107,"1.247,70"
2,recibo do pagador 05/2018,30/05/2018,Condominio do edificio top center,20439162000138,"245,60"
3,DANFE - Documento Auxiliar da Nota Fiscal Eletronica 5013,28/05/2018,Ribeiro de Oliveira & Cia ltda,21562897000117,"9,80"
4,Nota Fiscal 005536061,08/05/2018,CEMIG,06981180000116,"39,81"
5,Nota Fiscal Eletronica de Serviço- NFS-e 201800000000089,08/05/2018,Ricardo Teixeira de Aguiar,66464488000116,"290,00"
6,Documento de Arrecadação do  Imposto Predial e Territorial Urbano 002668/206,08/05/2018,Prefeitura de Juiz de Fora,18338178000102,"41,25"
7,Nota Fiscal Elentronica de Serviço- NFS-e 201800000000047,30/05/2018,Wander Luiz de Souza Senra,19371304000193,"200,00"
8,Nota Fiscal Eletronica de Serviço - NFS-e 201800000000269,22/05/2018,Ambiente Comunicação ltda,09662777000196,"750,00"
9,DANFE- Documento Auxiliar da Nota Fiscal Eletronica 5013,28/05/2018,Ribeiro de Oliveira & Cia ltda,21562897000117,"67,10"
10,Nota Fiscal Eletronica de Serviço- NFS-e 201800000000215,30/05/2018,Interurb Serviços Postais Ltda,42933416000102,"87,22"
11,Nota Fiscal Eletronica de Serviço NFS-e 201800000000059,02/05/2018,Onofre de Matos Guedes,26632032000101,"700,00"
12,Fatura 0313572750,11/05/2018,Operadora Vivo,02558157000910,"270,37"
13,Fatura 1700419157952,30/05/2018,Operadora Oi,33000118000179,"520,94"
