,documento,data_emissao,emitente,cpf_cnpj,valor
0,Cupom Fiscal 426202,2018-09-03,Posto Romualdo LTDA,66343930000156,199.99
1,Cupom Fiscal 461520,2018-09-08,Auto Posto  Cascatinha LTDA,21666185000148,200.0
2,Cupom Fiscal 463599,2018-09-13,Auto Posto Cascatinha LTDA,21666185000148,260.29
3,Cupom Fiscal 605457,2018-09-14,Posto Chamine LTDA,02298613000182,250.0
4,Cupom Fiscal 836313,2018-09-20,Posto Romualdo,66343930000156,250.0
5,Cupom fiscal 220525,2018-09-23,Auto Posto Terra Brasilis LTDA,04919589000187,221.04
6,Nota Fiscal eletrônica de serviços -NFS-e 201800000000112,2018-09-26,"Alvim Soares,Junqueira e Advogados associados",03853408000102,1500.0
7,DANFE 000.001.454,2018-09-25,A Carbonaro Agua Mineral,24488698000102,104.0
8,DANFE 5260,2018-09-26,Ribeiro de oliveira & CIA LTDA,21562897000117,156.0
9,Nota Fiscal Eletrônica de Serviços -NFS-e 201800000001355,2018-09-25,Real Copias de Juiz de Fora  LTDA,04316977000173,502.8
10,Nota Fiscal de Serviços Eletrônica 201800000001355,2018-09-26,União Artes Graficas LTDA,20741559000180,360.0
11,DANFE 5260,2018-09-26,Ribeiro de oliveira & CIA LTDA,21562897000117,251.5
12,Nota Fiscal eletrônica de serviços-NFS-e 201800000000179,2018-09-25,Aloisio Costa Ferreira,02017219000129,40.0
13,Nota Fiscal de Telecomunicação 1700423613986,2018-09-28,OI FIXO,33000118000179,395.14
