,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Cupom Fiscal 426202,03/09/2018,Posto Romualdo LTDA,66343930000156,"199,99"
1,Cupom Fiscal 461520,08/09/2018,Auto Posto  Cascatinha LTDA,21666185000148,"200,00"
2,Cupom Fiscal 463599,13/09/2018,Auto Posto Cascatinha LTDA,21666185000148,"260,29"
3,Cupom Fiscal 605457,14/09/2018,Posto Chamine LTDA,02298613000182,"250,00"
4,Cupom Fiscal 836313,20/09/2018,Posto Romualdo,66343930000156,"250,00"
5,Cupom fiscal 220525,23/09/2018,Auto Posto Terra Brasilis LTDA,04919589000187,"221,04"
6,Nota Fiscal eletrônica de serviços -NFS-e 201800000000112,26/09/2018,"Alvim Soares,Junqueira e Advogados associados",03853408000102,"1.500,00"
7,DANFE 000.001.454,25/09/2018,A Carbonaro Agua Mineral,24488698000102,"104,00"
8,DANFE 5260,26/09/2018,Ribeiro de oliveira & CIA LTDA,21562897000117,"156,00"
9,Nota Fiscal Eletrônica de Serviços -NFS-e 201800000001355,25/09/2018,Real Copias de Juiz de Fora  LTDA,04316977000173,"502,80"
10,Nota Fiscal de Serviços Eletrônica 201800000001355,26/09/2018,União Artes Graficas LTDA,20741559000180,"360,00"
11,DANFE 5260,26/09/2018,Ribeiro de oliveira & CIA LTDA,21562897000117,"251,50"
12,Nota Fiscal eletrônica de serviços-NFS-e 201800000000179,25/09/2018,Aloisio Costa Ferreira,02017219000129,"40,00"
13,Nota Fiscal de Telecomunicação 1700423613986,28/09/2018,OI FIXO,33000118000179,"395,14"
