,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviços de Telecomunicações 06785277270,11/09/2018,Telefônica Brasil S/A,02558157000162,"144,99"
1,Cobranca Bancária Caixa 051,28/09/2018,Condomínio do Edifício Sulacap,26128371000147,"950,00"
2,Nota Fiscal Eletrônica 1447,25/09/2018,A Carbonaro Agua Mineral,24488698000102,"40,00"
3,Nota Fiscal Eletrônica 5259,26/09/2018,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"74,70"
4,Nota Fiscal - Conta de Energia Elétrica 0559971266,11/09/2018,Cemig Distribuição S.A.,06981180000116,"147,88"
5,Recibo S/Nº,28/09/2018,Condomínio Parking Saggioro,20439212000187,"370,00"
6,Nota Fiscal Eletrônica 5259,26/09/2018,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"251,40"
7,Nota Fiscal Eletrônica 201800000000176,25/09/2018,Aloisio Costa Ferreira,02017219000129,"70,00"
8,Nota Fiscal Eletrônica 5259,26/09/2018,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"39,00"
9,Nota Fiscal de Serviços de Telecomunicações 0237757587,11/09/2018,Telefônica Brasil S.A.,02558157000162,"269,99"
10,Nota Fiscal de Serviços de Telecomunicações 309533482,11/09/2018,Claro S/A,40432544011262,"41,05"
11,Nota Fiscal de Serviços de Telecomunicações 1700423613986,28/09/2018,Oi Fixo,33000118000179,"117,58"
