,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal Eletronica 000020564,03/09/2018,Solar Comunicações S/A,21561725000129,"85,83"
1,Nota Fiscal Eletronica 200,26/09/2018,Posto Central LTDA,21549407000142,"687,00"
2,Nota Fiscal Eletronica de Serviço 201800000000039,27/09/2018,Aristides Ribeiro Advogados associados S/A,04504649000109,"3.000,00"
3,Nota Fiscal Eletronica 50,26/09/2018,Freire Papelaria LTDA,07403078000104,"19,00"
4,Nota Fiscal Eletronica de Serviço 201800000000166,27/09/2018,Estacionamento Coelho e Valle LTDA,41938937000190,"240,00"
5,Nota Fiscal Eletronica 201800000000140,27/09/2018,J e M Grafica e Editora LTDA,18250169000165,"130,00"
6,Nota Fiscal Eletronica 50,26/09/2018,Freire Papelaria LTDA,07403078000104,"62,60"
7,Nota Fiscal Eletronica de Serviço 201800000000181,26/09/2018,Aloisio Costa Ferreira,02017219000129,"90,00"
8,Nota Fiscal  de Serviço de Telecomunicação 0304814216,03/09/2018,VIVO,02558157000162,"359,99"
9,Nota Fiscal de Serviço de Telecomunicação 1700423613986,27/09/2018,OI Fixo,33000118000179,"137,88"
