,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE(DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA) 000014342,20/01/2017,SOLAR COMUNICAÇÕES S/A,21561725000129,"213,60"
1,DANFE (DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA) 00005149 - SERIE 1,31/01/2017,PAPAGAIO COM E DERIVADOS DE PETROLEO LTDA,10515414000107,"464,23"
2,RPA(RECIBO DE PAGAMENTO A AUTONOMO 001,31/01/2017,GERALDO MAXIMIANO DA SILVA,45350825615,"3.000,00"
3,DANFE (DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 000.010.428 - SERIE 1,06/01/2017,DESCARTAVEIS SANTA RITA,17559832000145,"51,11"
4,DANFE(DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA) 000000487,31/01/2017,A CARBONADO AGUA MINERAL ME,24488698000102,"24,00"
5,DANFE (DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA) 124,31/01/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"15,60"
6,NOTA FISCAL DE SERVIÇO ELETRONICO 2017/9,20/01/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
7,NOTA FISCAL DE SERVIÇOS ELETRONICA- NFS-e 10/2017,18/01/2017,DATAG SERVIÇOS CANTABEIS E ADMINISTRATIVOS LTDA-ME,02852561000144,"525,00"
8,NOTA FISCAL DE VENDA A CONSUMIDOR 000834,26/01/2017,JUIZ DE FORA CARIMBOS(MARCIA ALVES DA SILVA RAMOS-ME),23603008000148,"60,00"
9,DANFE(DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA) 4124 SERIE 1,31/01/2017,RIBEIRO DE OLIVEIRA &CIA LTDA,21562897000117,"548,25"
10,DANFE (DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 000004201,06/01/2017,POWER POINT INFORMATICA COM.  E SERVIÇOS LTDA-ME,06338931000180,"50,00"
