,documento,data_emissao,emitente,cpf_cnpj,valor
0,DANFE 000014343,2017-01-20,SOLAR COMUNICAÇÕES SA,21561725000129,213.6
1,DANFE 00002702,2017-01-27,POSTO UNICO LTDA,20449997000179,996.4
2,RPA 01,2017-01-30,LUCIANO SILVA,61114677604,3000.0
3,NFS-e 2017/41,2017-01-24,REAL COPIAS DE JUIZ DE FORA LTDA,04316977000173,200.04
4,NFS-e 2017/8,2017-01-23,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
5,NFS-e 2017/13,2017-01-31,GRAFICA RIO BRANCO,21554969000184,1975.0
6,DANFE 000000114,2017-01-05,MARCIA ALVES DA SILVA RAMOS ME,23603008000148,115.0
7,NOTA FISCAL SERIE D 000552,2017-01-24,RAFFAELLY PAPELARIA LTDA,00778203000103,186.8
8,NOTA FISCAL SERIE D 000551,2017-01-24,RAFFAELLY PAPELARIA LTDA,00778203000103,314.0
9,COMPROVANTE DO CLIENTE 79317100,2017-01-18,ECT,86529443000190,135.03
10,COMPROVANTE CLIENTE 79380804,2017-01-23,ECT,86529443000190,50.06
11,DANFE 000002959,2017-01-13,KIKA COLORIDA CINE FOTO LTDA,17033150000285,38.9
