,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 000014343,20/01/2017,SOLAR COMUNICAÇÕES SA,21561725000129,"213,60"
1,DANFE 00002702,27/01/2017,POSTO UNICO LTDA,20449997000179,"996,40"
2,RPA 01,30/01/2017,LUCIANO SILVA,61114677604,"3.000,00"
3,NFS-e 2017/41,24/01/2017,REAL COPIAS DE JUIZ DE FORA LTDA,04316977000173,"200,04"
4,NFS-e 2017/8,23/01/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
5,NFS-e 2017/13,31/01/2017,GRAFICA RIO BRANCO,21554969000184,"1.975,00"
6,DANFE 000000114,05/01/2017,MARCIA ALVES DA SILVA RAMOS ME,23603008000148,"115,00"
7,NOTA FISCAL SERIE D 000552,24/01/2017,RAFFAELLY PAPELARIA LTDA,00778203000103,"186,80"
8,NOTA FISCAL SERIE D 000551,24/01/2017,RAFFAELLY PAPELARIA LTDA,00778203000103,"314,00"
9,COMPROVANTE DO CLIENTE 79317100,18/01/2017,ECT,86529443000190,"135,03"
10,COMPROVANTE CLIENTE 79380804,23/01/2017,ECT,86529443000190,"50,06"
11,DANFE 000002959,13/01/2017,KIKA COLORIDA CINE FOTO LTDA,17033150000285,"38,90"
