,documento,data_emissao,emitente,cpf_cnpj,valor
0,Recibo Sacado 56435,2017-01-31,Diretrans LTDA,19490812000190,300.0
1,Documento Auxiliar da Nota Fiscal Eletrônica 00003635,2017-01-25,TLP Comércio de Combustíveis Ltda,07583737000123,250.0
2,Documento Auxiliar da Nota Fiscal Eletrônica 00003173,2017-01-31,Auto Posto Bandeirantes,21058508000110,300.0
3,Recibo Sacado 56435,2017-01-31,Diretrans LTDA,19490812000190,117.32
4,Nota Fiscal de Serviços  Eletronica 2017/2,2017-01-31,Insight Consultoria PED EIRELI,24547262000139,1600.0
5,Nota Fiscal de Serviços Eletrônica 2017/33,2017-01-11,Comercial SuperCópia Ltda,21560131000101,4.0
6,Documento de arrecadação municipal 002644/097,2017-01-17,Prefeitura Municipal de Juiz de Fora,17783192000152,956.28
7,Fatura 000107,2017-01-26,Estacionamento Salve Jorge ltda.-ME,17509454000195,2300.0
8,Nota Fiscal de Serviços Eletrônica 2017/4,2017-01-16,Disknet JF Gráfica Digital Ltda,09236769000188,25.0
9,Cupom Fiscal 007305,2017-01-23,Teixeira e Chaves Ltda,21339965001902,39.9
10,Nota Fiscal de Serviços Eletrônica 2017/10,2017-01-23,Disknet JF Gráfica Digital Ltda,09236769000188,45.0
11,Nota Fiscal de Venda ao Consumidor Série D 004514,2017-01-23,Comércio e Acessórios para Celulares e Eletrônicos Ltda-ME,20773199000106,100.0
