,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo Sacado 56435,31/01/2017,Diretrans LTDA,19490812000190,"300,00"
1,Documento Auxiliar da Nota Fiscal Eletrônica 00003635,25/01/2017,TLP Comércio de Combustíveis Ltda,07583737000123,"250,00"
2,Documento Auxiliar da Nota Fiscal Eletrônica 00003173,31/01/2017,Auto Posto Bandeirantes,21058508000110,"300,00"
3,Recibo Sacado 56435,31/01/2017,Diretrans LTDA,19490812000190,"117,32"
4,Nota Fiscal de Serviços  Eletronica 2017/2,31/01/2017,Insight Consultoria PED EIRELI,24547262000139,"1.600,00"
5,Nota Fiscal de Serviços Eletrônica 2017/33,11/01/2017,Comercial SuperCópia Ltda,21560131000101,"4,00"
6,Documento de arrecadação municipal 002644/097,17/01/2017,Prefeitura Municipal de Juiz de Fora,17783192000152,"956,28"
7,Fatura 000107,26/01/2017,Estacionamento Salve Jorge ltda.-ME,17509454000195,"2.300,00"
8,Nota Fiscal de Serviços Eletrônica 2017/4,16/01/2017,Disknet JF Gráfica Digital Ltda,09236769000188,"25,00"
9,Cupom Fiscal 007305,23/01/2017,Teixeira e Chaves Ltda,21339965001902,"39,90"
10,Nota Fiscal de Serviços Eletrônica 2017/10,23/01/2017,Disknet JF Gráfica Digital Ltda,09236769000188,"45,00"
11,Nota Fiscal de Venda ao Consumidor Série D 004514,23/01/2017,Comércio e Acessórios para Celulares e Eletrônicos Ltda-ME,20773199000106,"100,00"
