,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,3813901 DANFE,04/01/2017,Infoglobo Comunicações e Partic S/A,60452752002916,"93,90"
1,DANFE 000012017,30/01/2017,Posto Romoaldo LTDA,66343930000156,"985,00"
2,DANFE 000.000.485,30/01/2017,A  Carbonaro Agua Mineral ME,24488698000102,"96,00"
3,Nota Fiscal de Serviços Eletrônica 2017/46,30/01/2017,Real Copias de Juiz de Fora LTDA,04316977000173,"266,80"
4,DANFE 000010678,02/01/2017,Thema Veiculos Ltda,21550231000572,"463,04"
5,Nota Fiscal Serviços Eletrônica 201600000002102,02/01/2017,Thema Veiculos Ltda,21550231000572,"130,33"
6,DANFE 000010678,20/01/2017,Thema Veiculos Ltda,21550231000572,"463,04"
7,Nota Fiscal de Serviços Eletrônica 201600000002102,20/01/2017,Thema Veiculos Ltda,21550231000572,"130,33"
8,DANFE 4121,30/01/2017,Ribeiro de Oliveira &CIA LTDA,21562897000117,"112,20"
9,Recibo de Vendas de Produtos 294385,06/01/2017,ECT-Emp.Bras.Correios e Telegrafos,07840632000102,"117,30"
10,Recibo de Vendas de Produtos 294386,25/01/2017,ECT-Emp.Bras. Correios e Telegrafos,07840632000102,"100,30"
11,DANFE 0000001840,26/01/2017,Aloisio Costa Ferreira -ME Infotoner,02017219000129,"55,00"
