,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo 001,30/01/2017,Geraldo Laudelino de Castilho,04308381665,"600,00"
1,Nota Fiscal Eletronica 9583,27/01/2017,Auto Posto Petrogas Ltda,03862967000170,"286,50"
2,Nota Fiscal Eletronica 4111,24/01/2017,Ribeiro de Oliveira & Cia LTDA,21562897000117,"7,80"
3,Nota Fiscal Eletronica 474,24/01/2017,A Carbonaro Agua Mineral ME,24488698000102,"161,00"
4,Nota Fiscal Eletronica 2017/9,26/01/2017,Estacionamento Salve Jorge,17509454000195,"300,00"
5,Fatura de Serviços de Saneamento 51827893,30/01/2017,Cesama,21572243000174,"51,25"
6,Nota Fiscal Eletronica 2017/7,30/01/2017,Oswaldo Martins Neto,24135652000100,"1.349,00"
7,Fatura 000106,26/01/2017,Estacionamento Salve Jorge Ltda - ME,17509454000195,"1.800,00"
8,Nota Fiscal Eletronica 4111,24/01/2017,Ribeiro de Oliveira & Cia Ltda,21562897000117,"558,75"
9,Nota Fiscal Eletronica 4111,24/01/2017,Ribeiro de Oliveira & Cia Ltda,21562897000117,"79,70"
10,Documento Auxiliar da Nota Fiscal Eletronica - Danfe 1839,26/01/2017,Info Toner,02017219000129,"55,00"
