,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO S/N,2017-01-16,ADMINISTRA,08291153000147,800.0
1,DOCUMENTO AUXILAIR DA NOTA FISCAL ELETRÔNICA 00003643,2017-01-31,TLP COMÉRCIO DE COMBUSTIVEIS LTDA,07583737000123,1869.66
2,DOCUMENTO AUXILAIR DA NOTA FISCAL ELETRÔNICA 4112,2017-01-24,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,19.6
3,NOTA FISCAL DE SERVIÇOS ELETRÔNICA 2017/40,2017-01-24,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,92.64
4,DOCUMENTO AXILIAR DA NOTA FISCAL ELETRÔNICA 000.008.507,2017-01-30,CASA  DO PNEU LTDA,17142944000104,840.0
5,NOTA FISCAL DE SERVIÇOS ELETRÔNICA 2017/3,2017-01-31,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
6,FATURA 000104,2017-01-26,ESTACIONAMENTO SALVE JORGE LTDA- ME,17509454000195,2300.0
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4112,2017-01-24,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,364.1
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4112,2017-01-24,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,29.9
9,NOTA FISCAL DE TELECOMUNICAÇÃO 391335122016,2017-01-16,Claro S/A,40432544011262,407.07
