,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO S/N,16/01/2017,ADMINISTRA,08291153000147,"800,00"
1,DOCUMENTO AUXILAIR DA NOTA FISCAL ELETRÔNICA 00003643,31/01/2017,TLP COMÉRCIO DE COMBUSTIVEIS LTDA,07583737000123,"1.869,66"
2,DOCUMENTO AUXILAIR DA NOTA FISCAL ELETRÔNICA 4112,24/01/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"19,60"
3,NOTA FISCAL DE SERVIÇOS ELETRÔNICA 2017/40,24/01/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"92,64"
4,DOCUMENTO AXILIAR DA NOTA FISCAL ELETRÔNICA 000.008.507,30/01/2017,CASA  DO PNEU LTDA,17142944000104,"840,00"
5,NOTA FISCAL DE SERVIÇOS ELETRÔNICA 2017/3,31/01/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
6,FATURA 000104,26/01/2017,ESTACIONAMENTO SALVE JORGE LTDA- ME,17509454000195,"2.300,00"
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4112,24/01/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"364,10"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4112,24/01/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"29,90"
9,NOTA FISCAL DE TELECOMUNICAÇÃO 391335122016,16/01/2017,Claro S/A,40432544011262,"407,07"
